tipo,score,name_sim,cat_sim,med_sim,est_sim,col_sim,mat_sim,fab_sim,cod_sim,des_sim,items_sim,precio_diff,precio_rel,costo_diff,costo_rel,id1,local1,nombre1,categoria1,medida1,estado1,color1,material1,fabricante1,codigo1,descripcion1,precio_venta1,precio_costo1,cantidad1,is_combo1,items_sig1,id2,local2,nombre2,categoria2,medida2,estado2,color2,material2,fabricante2,codigo2,descripcion2,precio_venta2,precio_costo2,cantidad2,is_combo2,items_sig2
producto,0.9517,1.0,1.0,0.4444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,113000.0,0.5381,0.0,0.0,166,Longchamps,placard corredizo,dormitorio,80cm,Nuevo,,pino,pinitos,,,97000.00,0.00,1,0,,407,Longchamps,placard corredizo,dormitorio,"1,60m",Nuevo,,pino,pinitos,,,210000.00,0.00,3,0,
producto,0.9517,1.0,1.0,0.4444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25500.0,0.2082,0.0,0.0,166,Longchamps,placard corredizo,dormitorio,80cm,Nuevo,,pino,pinitos,,,97000.00,0.00,1,0,,204,Longchamps,placard corredizo,dormitorio,"1,20m",Nuevo,,pino,pinitos,,,122500.00,0.00,2,0,
producto,0.9517,1.0,1.0,0.4444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25500.0,0.2082,0.0,0.0,166,Longchamps,placard corredizo,dormitorio,80cm,Nuevo,,pino,pinitos,,,97000.00,0.00,1,0,,350,Vidriera,placard corredizo,dormitorio,"1,20m",Nuevo,,pino,pinitos,,,122500.00,0.00,1,0,
producto,0.9517,1.0,1.0,0.4444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,113000.0,0.5381,0.0,0.0,349,Vidriera,placard corredizo,dormitorio,80cm,Nuevo,,pino,pinitos,,,97000.00,0.00,1,0,,358,Vidriera,placard corredizo,dormitorio,"1,60m",Nuevo,,pino,pinitos,,,210000.00,0.00,1,0,
producto,0.9517,1.0,1.0,0.4444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,113000.0,0.5381,0.0,0.0,349,Vidriera,placard corredizo,dormitorio,80cm,Nuevo,,pino,pinitos,,,97000.00,0.00,1,0,,407,Longchamps,placard corredizo,dormitorio,"1,60m",Nuevo,,pino,pinitos,,,210000.00,0.00,3,0,
producto,0.9517,1.0,1.0,0.4444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25500.0,0.2082,0.0,0.0,349,Vidriera,placard corredizo,dormitorio,80cm,Nuevo,,pino,pinitos,,,97000.00,0.00,1,0,,204,Longchamps,placard corredizo,dormitorio,"1,20m",Nuevo,,pino,pinitos,,,122500.00,0.00,2,0,
producto,0.9517,1.0,1.0,0.4444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25500.0,0.2082,0.0,0.0,349,Vidriera,placard corredizo,dormitorio,80cm,Nuevo,,pino,pinitos,,,97000.00,0.00,1,0,,350,Vidriera,placard corredizo,dormitorio,"1,20m",Nuevo,,pino,pinitos,,,122500.00,0.00,1,0,
producto,0.9517,1.0,1.0,0.4444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25500.0,0.2,0.0,0.0,7,Estacion,placard pino puerta de abrir,dormitorio,"1,20m",Nuevo,,,pinitos,,,127500.00,0.00,1,0,,26,Estacion,placard pino puerta de abrir,dormitorio,80cm,Nuevo,,,pinitos,,,102000.00,0.00,1,0,
producto,0.9517,1.0,1.0,0.4444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26400.0,0.32,0.0,0.0,279,Longchamps,alacena,cocina,"1,40m",Nuevo,,pino,,,,82500.00,0.00,2,0,,268,Longchamps,alacena,cocina,80cm,Nuevo,,pino,,,,56100.00,0.00,1,0,
producto,0.9517,1.0,1.0,0.4444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45900.0,0.4821,0.0,0.0,266,Longchamps,alacena,cocina,40cm,Nuevo,,pino,,,,49300.00,0.00,1,0,,280,Longchamps,alacena,cocina,"1,60m",Nuevo,,pino,,,,95200.00,0.00,1,0,
producto,0.9517,1.0,1.0,0.4444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39100.0,0.4107,0.0,0.0,268,Longchamps,alacena,cocina,80cm,Nuevo,,pino,,,,56100.00,0.00,1,0,,280,Longchamps,alacena,cocina,"1,60m",Nuevo,,pino,,,,95200.00,0.00,1,0,
producto,0.9517,1.0,1.0,0.4444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70500.0,0.5457,0.0,0.0,258,Longchamps,bajo mesada,cocina,40cm,Nuevo,,pino,,,,58700.00,0.00,1,0,,263,Longchamps,bajo mesada,cocina,"1,60m",Nuevo,,pino,,,,129200.00,0.00,1,0,
producto,0.9517,1.0,1.0,0.4444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,82400.0,0.584,0.0,0.0,258,Longchamps,bajo mesada,cocina,40cm,Nuevo,,pino,,,,58700.00,0.00,1,0,,264,Longchamps,bajo mesada,cocina,"1,80m",Nuevo,,pino,,,,141100.00,0.00,1,0,
producto,0.9513,1.0,1.0,0.8,1.0,0.64,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,509,Longchamps,bajo mesada,cocina,"1,20m",Nuevo,blanco y avellana,melamina,mosconi,,,176000.00,0.00,1,0,,518,Vidriera,bajo mesada,cocina,120cm,Nuevo,avellana,melamina,mosconi,,,176000.00,0.00,1,0,
producto,0.9508,1.0,1.0,0.8889,1.0,0.5455,1.0,1.0,1.0,1.0,1.0,44000.0,0.1544,0.0,0.0,156,Estacion,bicicleta,deportes,"Rodado 16""",Nuevo,naranja,caño,futura,,,241000.00,0.00,1,0,,154,Estacion,bicicleta,deportes,"Rodado 26""",Nuevo,roja,caño,futura,,,285000.00,0.00,1,0,
producto,0.9503,1.0,1.0,1.0,1.0,0.4286,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,496,Longchamps,placard millenium 22,dormitorio,,Nuevo,blanco,melamina,mosconi,,,158000.00,0.00,1,0,,497,Longchamps,placard millenium 22,dormitorio,,Nuevo,avellana,melamina,mosconi,,,158000.00,0.00,1,0,
producto,0.9503,1.0,1.0,0.4286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7000.0,0.1167,0.0,0.0,23,Estacion,cajonera asia,dormitorio,80cm,Nuevo,,pino,ramon,,,60000.00,0.00,1,0,,140,Longchamps,cajonera asia,dormitorio,"0,90x0,80m",Nuevo,,pino,ramon,,,53000.00,0.00,3,0,
producto,0.9503,1.0,1.0,0.4286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7000.0,0.1167,0.0,0.0,373,Vidriera,cajonera asia,dormitorio,80cm,Nuevo,,pino,ramon,,,60000.00,0.00,1,0,,140,Longchamps,cajonera asia,dormitorio,"0,90x0,80m",Nuevo,,pino,ramon,,,53000.00,0.00,3,0,
producto,0.9503,1.0,1.0,1.0,1.0,0.4286,1.0,1.0,1.0,1.0,1.0,500.0,0.0041,0.0,0.0,503,Longchamps,alacena,cocina,"1,20m",Nuevo,blanco,melamina,mosconi,,,121500.00,0.00,1,0,,519,Vidriera,alacena,cocina,"1,20m",Nuevo,avellana,melamina,mosconi,,,122000.00,0.00,1,0,
producto,0.9493,1.0,1.0,0.6667,1.0,1.0,0.75,1.0,1.0,1.0,1.0,15000.0,0.0536,0.0,0.0,329,Vidriera,mesa fija,comedor,"1,40m",Nuevo,,melamina,,,,265000.00,0.00,1,0,,330,Vidriera,mesa fija,comedor,"1,50",Nuevo,,melanima,,,,280000.00,0.00,1,0,
producto,0.949,1.0,1.0,0.5714,1.0,1.0,1.0,0.8421,1.0,1.0,1.0,0.0,0.0,0.0,0.0,464,Estacion,mesa trampa,comedor,"1,80m",Nuevo,venezia,melamina,alborada,,,350000.00,0.00,1,0,,692,Longchamps,mesa trampa,comedor,1.40a1.80,Nuevo,venezia,melamina,la alborada,,,350000.00,0.00,1,0,
producto,0.9478,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,467,Longchamps,placard darkar 12 puertas de abrir,dormitorio,,Nuevo,avellana,melamina,mosconi,,,656000.00,0.00,1,0,,469,Longchamps,placard darkar 12 puertas de abrir,dormitorio,,Nuevo,venezia,melamina,mosconi,,,656000.00,0.00,1,0,
producto,0.9478,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,24,Estacion,cajonera asia,dormitorio,1m,Nuevo,,pino,ramon,,,70000.00,0.00,1,0,,139,Longchamps,cajonera asia,dormitorio,"1,0x1,0m",Nuevo,,pino,ramon,,,70000.00,0.00,6,0,
producto,0.9478,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,372,Vidriera,cajonera asia,dormitorio,1m,Nuevo,,pino,ramon,,,70000.00,0.00,1,0,,139,Longchamps,cajonera asia,dormitorio,"1,0x1,0m",Nuevo,,pino,ramon,,,70000.00,0.00,6,0,
producto,0.9478,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,500.0,0.0041,0.0,0.0,500,Longchamps,alacena,cocina,"1,20m",Nuevo,blanco malta,melamina,mosconi,,,121500.00,0.00,1,0,,519,Vidriera,alacena,cocina,"1,20m",Nuevo,avellana,melamina,mosconi,,,122000.00,0.00,1,0,
producto,0.9478,1.0,1.0,0.6,1.0,0.8,1.0,1.0,1.0,1.0,1.0,10000.0,0.0781,0.0,0.0,430,Longchamps,mesada,cocina,"1,40m",Nuevo,negra,marmolada,.,,,128000.00,0.00,1,0,,521,Vidriera,mesada,cocina,120cm,Nuevo,negro,marmolada,,,,118000.00,0.00,1,0,
producto,0.9477,0.9552,1.0,1.0,1.0,0.5333,1.0,1.0,1.0,1.0,1.0,178000.0,0.2713,0.0,0.0,469,Longchamps,placard darkar 12 puertas de abrir,dormitorio,,Nuevo,venezia,melamina,mosconi,,,656000.00,0.00,1,0,,481,Longchamps,placard darkar 8 puertas de abrir,dormitorio,,Nuevo,avellana,melamina,mosconi,,,478000.00,0.00,1,0,
producto,0.9455,0.9706,1.0,1.0,1.0,0.4615,1.0,1.0,1.0,1.0,1.0,87000.0,0.1326,0.0,0.0,467,Longchamps,placard darkar 12 puertas de abrir,dormitorio,,Nuevo,avellana,melamina,mosconi,,,656000.00,0.00,1,0,,479,Longchamps,placard darkar 10 puertas de abrir,dormitorio,,Nuevo,malta,melamina,mosconi,,,569000.00,0.00,1,0,
producto,0.9455,0.9706,1.0,1.0,1.0,0.4615,1.0,1.0,1.0,1.0,1.0,87000.0,0.1326,0.0,0.0,478,Longchamps,placard darkar 10 puertas de abrir,dormitorio,,Nuevo,avellana,melamina,mosconi,,,569000.00,0.00,1,0,,468,Longchamps,placard darkar 12 puertas de abrir,dormitorio,,Nuevo,malta,melamina,mosconi,,,656000.00,0.00,1,0,
producto,0.9453,1.0,1.0,0.8,1.0,0.5714,1.0,1.0,1.0,1.0,1.0,22000.0,0.1533,0.0,0.0,500,Longchamps,alacena,cocina,"1,20m",Nuevo,blanco malta,melamina,mosconi,,,121500.00,0.00,1,0,,505,Longchamps,alacena,cocina,"1,40m",Nuevo,blanco y venezia,melamina,mosconi,,,143500.00,0.00,1,0,
producto,0.9453,0.9697,1.0,1.0,1.0,0.4615,1.0,1.0,1.0,1.0,1.0,69000.0,0.1444,0.0,0.0,481,Longchamps,placard darkar 8 puertas de abrir,dormitorio,,Nuevo,avellana,melamina,mosconi,,,478000.00,0.00,1,0,,483,Longchamps,placard darkar 6 puertas de abrir,dormitorio,,Nuevo,malta,melamina,mosconi,,,409000.00,0.00,1,0,
producto,0.9447,1.0,1.0,1.0,1.0,0.3636,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,274,Vidriera,cama superpuesta,dormitorio,1 plaza,Nuevo,negro,caño,,,,294000.00,0.00,1,0,,275,Vidriera,cama superpuesta,dormitorio,1 plaza,Nuevo,blanco,caño,,,,294000.00,0.00,1,0,
producto,0.9447,1.0,1.0,1.0,1.0,0.3636,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,487,Longchamps,placard millenium 22,dormitorio,,Nuevo,bambu,melamina,mosconi,,,158000.00,0.00,1,0,,496,Longchamps,placard millenium 22,dormitorio,,Nuevo,blanco,melamina,mosconi,,,158000.00,0.00,1,0,
producto,0.9447,1.0,1.0,1.0,1.0,0.3636,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,202,Longchamps,placard millenium 24,dormitorio,,Nuevo,bambu,melamina,mosconi,,,302000.00,0.00,1,0,,203,Longchamps,placard millenium 24,dormitorio,,Nuevo,blanco,melamina,mosconi,,,302000.00,0.00,1,0,
producto,0.9447,1.0,1.0,1.0,1.0,0.3636,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,491,Longchamps,placard millenium 26,dormitorio,,Nuevo,bambu,melamina,mosconi,,,409000.00,0.00,1,0,,489,Longchamps,placard millenium 26,dormitorio,,Nuevo,blanco,melamina,mosconi,,,409000.00,0.00,1,0,
producto,0.9447,1.0,1.0,1.0,1.0,0.3636,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,488,Longchamps,placard millenium 26,dormitorio,,Nuevo,green,melamina,mosconi,,,409000.00,0.00,1,0,,490,Longchamps,placard millenium 26,dormitorio,,Nuevo,wengue,melamina,mosconi,,,409000.00,0.00,1,0,
producto,0.9447,1.0,1.0,1.0,1.0,0.3636,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,568,Estacion,respaldo,dormitorio,2/2plazas,Nuevo,marron,pana,cañete,,,60000.00,0.00,1,0,,569,Estacion,respaldo,dormitorio,2/2plazas,Nuevo,bordo,pana,cañete,,,60000.00,0.00,1,0,
producto,0.9439,0.9851,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,478,Longchamps,placard darkar 10 puertas de abrir,dormitorio,,Nuevo,avellana,melamina,mosconi,,,569000.00,0.00,1,0,,477,Longchamps,placard dakar 10 puertas de abrir,dormitorio,,Nuevo,venezia,melamina,mosconi,,,569000.00,0.00,2,0,
combo,0.9437,0.9412,1.0,0.5556,1.0,1.0,1.0,1.0,1.0,1.0,0.9307,99000.0,0.2225,0.0,0.0,603,Longchamps,conjunto colchon palace con pillow,conjuntos,1plaza,Nuevo,,resorte,taurus,,,346000.00,0.00,0,1,"box|box|1 plaza|nuevo|negro|taurus:1,colchon palace con pillow|colchones|1 plaza|nuevo||taurus:1",607,Longchamps,conjunto colchon palace sin pillow,conjuntos,2 plazas 1/2,Nuevo,,resorte,taurus,,,445000.00,0.00,0,1,"box|box|2 1 2 plazas|nuevo|negro|taurus:1,colchon palace sin pillow|colchones|2 1 2 plazas|nuevo||taurus:1"
producto,0.9431,1.0,1.0,0.8,1.0,0.5455,1.0,1.0,1.0,1.0,1.0,22000.0,0.1533,0.0,0.0,502,Longchamps,alacena,cocina,"1,20m",Nuevo,blanco y venezia,melamina,mosconi,,,121500.00,0.00,1,0,,504,Longchamps,alacena,cocina,"1,40m",Nuevo,blanco,melamina,mosconi,,,143500.00,0.00,1,0,
producto,0.9431,1.0,1.0,0.8,1.0,0.5455,1.0,1.0,1.0,1.0,1.0,22000.0,0.1533,0.0,0.0,503,Longchamps,alacena,cocina,"1,20m",Nuevo,blanco,melamina,mosconi,,,121500.00,0.00,1,0,,505,Longchamps,alacena,cocina,"1,40m",Nuevo,blanco y venezia,melamina,mosconi,,,143500.00,0.00,1,0,
producto,0.942,1.0,1.0,1.0,1.0,1.0,1.0,0.3333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,180,Longchamps,quesera,cocina,"1,20m",Nuevo,,pino,quesera,,,40500.00,0.00,1,0,,328,Vidriera,quesera,cocina,"1,20m",Nuevo,,pino,ramon,,,40500.00,0.00,1,0,
producto,0.942,1.0,1.0,1.0,1.0,1.0,1.0,0.3333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,181,Longchamps,quesera,cocina,40cm,Nuevo,,pino,quesera,,,28500.00,0.00,8,0,,326,Vidriera,quesera,cocina,40cm,Nuevo,,pino,ramon,,,28500.00,0.00,1,0,
producto,0.942,1.0,1.0,0.8889,1.0,0.4444,1.0,1.0,1.0,1.0,1.0,17000.0,0.0596,0.0,0.0,154,Estacion,bicicleta,deportes,"Rodado 26""",Nuevo,roja,caño,futura,,,285000.00,0.00,1,0,,152,Estacion,bicicleta,deportes,"Rodado 24""",Nuevo,negra,caño,futura,,,268000.00,0.00,1,0,
producto,0.942,1.0,1.0,0.8889,1.0,0.4444,1.0,1.0,1.0,1.0,1.0,150000.0,0.5597,0.0,0.0,151,Estacion,bicicleta,deportes,"Rodado 12""",Nuevo,rosa,caño,futura,,,118000.00,0.00,1,0,,152,Estacion,bicicleta,deportes,"Rodado 24""",Nuevo,negra,caño,futura,,,268000.00,0.00,1,0,
producto,0.942,1.0,1.0,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12000.0,0.2727,0.0,0.0,50,Estacion,toallero,baño,60cm,Nuevo,,pino,machuca,,,32000.00,0.00,1,0,,388,Vidriera,toallero,baño,1m,Nuevo,,pino,machuca,,,44000.00,0.00,1,0,
producto,0.942,1.0,1.0,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12000.0,0.2727,0.0,0.0,50,Estacion,toallero,baño,60cm,Nuevo,,pino,machuca,,,32000.00,0.00,1,0,,186,Longchamps,toallero,baño,1m,Nuevo,,pino,machuca,,,44000.00,0.00,7,0,
producto,0.942,1.0,1.0,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12000.0,0.2727,0.0,0.0,388,Vidriera,toallero,baño,1m,Nuevo,,pino,machuca,,,44000.00,0.00,1,0,,184,Longchamps,toallero,baño,60cm,Nuevo,,pino,machuca,,,32000.00,0.00,4,0,
producto,0.942,1.0,1.0,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6000.0,0.1364,0.0,0.0,388,Vidriera,toallero,baño,1m,Nuevo,,pino,machuca,,,44000.00,0.00,1,0,,185,Longchamps,toallero,baño,80cm,Nuevo,,pino,machuca,,,38000.00,0.00,3,0,
producto,0.942,1.0,1.0,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18000.0,0.4091,0.0,0.0,388,Vidriera,toallero,baño,1m,Nuevo,,pino,machuca,,,44000.00,0.00,1,0,,183,Longchamps,toallero,baño,40cm,Nuevo,,pino,machuca,,,26000.00,0.00,1,0,
producto,0.942,1.0,1.0,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18000.0,0.4091,0.0,0.0,388,Vidriera,toallero,baño,1m,Nuevo,,pino,machuca,,,44000.00,0.00,1,0,,734,Vidriera,toallero,baño,40cm,Nuevo,,pino,machuca,,,26000.00,0.00,1,0,
producto,0.942,1.0,1.0,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12000.0,0.2727,0.0,0.0,388,Vidriera,toallero,baño,1m,Nuevo,,pino,machuca,,,44000.00,0.00,1,0,,733,Vidriera,toallero,baño,60cm,Nuevo,,pino,machuca,,,32000.00,0.00,2,0,
producto,0.942,1.0,1.0,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6000.0,0.1364,0.0,0.0,388,Vidriera,toallero,baño,1m,Nuevo,,pino,machuca,,,44000.00,0.00,1,0,,732,Vidriera,toallero,baño,80cm,Nuevo,,pino,machuca,,,38000.00,0.00,0,0,
producto,0.942,1.0,1.0,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12000.0,0.2727,0.0,0.0,184,Longchamps,toallero,baño,60cm,Nuevo,,pino,machuca,,,32000.00,0.00,4,0,,186,Longchamps,toallero,baño,1m,Nuevo,,pino,machuca,,,44000.00,0.00,7,0,
producto,0.942,1.0,1.0,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6000.0,0.1364,0.0,0.0,186,Longchamps,toallero,baño,1m,Nuevo,,pino,machuca,,,44000.00,0.00,7,0,,185,Longchamps,toallero,baño,80cm,Nuevo,,pino,machuca,,,38000.00,0.00,3,0,
producto,0.942,1.0,1.0,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18000.0,0.4091,0.0,0.0,186,Longchamps,toallero,baño,1m,Nuevo,,pino,machuca,,,44000.00,0.00,7,0,,183,Longchamps,toallero,baño,40cm,Nuevo,,pino,machuca,,,26000.00,0.00,1,0,
producto,0.942,1.0,1.0,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18000.0,0.4091,0.0,0.0,186,Longchamps,toallero,baño,1m,Nuevo,,pino,machuca,,,44000.00,0.00,7,0,,734,Vidriera,toallero,baño,40cm,Nuevo,,pino,machuca,,,26000.00,0.00,1,0,
producto,0.942,1.0,1.0,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12000.0,0.2727,0.0,0.0,186,Longchamps,toallero,baño,1m,Nuevo,,pino,machuca,,,44000.00,0.00,7,0,,733,Vidriera,toallero,baño,60cm,Nuevo,,pino,machuca,,,32000.00,0.00,2,0,
producto,0.942,1.0,1.0,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6000.0,0.1364,0.0,0.0,186,Longchamps,toallero,baño,1m,Nuevo,,pino,machuca,,,44000.00,0.00,7,0,,732,Vidriera,toallero,baño,80cm,Nuevo,,pino,machuca,,,38000.00,0.00,0,0,
producto,0.942,1.0,1.0,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9000.0,0.24,0.0,0.0,327,Vidriera,quesera,cocina,1m,Nuevo,,pino,ramon,,,37500.00,0.00,0,0,,326,Vidriera,quesera,cocina,40cm,Nuevo,,pino,ramon,,,28500.00,0.00,1,0,
producto,0.942,1.0,1.0,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10500.0,0.1892,0.0,0.0,142,Longchamps,biblioteca,living,60cm,Nuevo,,pino,pinitos,,,45000.00,0.00,1,0,,144,Longchamps,biblioteca,living,1m,Nuevo,,pino,pinitos,,,55500.00,0.00,0,0,
producto,0.942,1.0,1.0,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10500.0,0.1892,0.0,0.0,367,Vidriera,biblioteca,living,60cm,Nuevo,,pino,pinitos,,,45000.00,0.00,1,0,,144,Longchamps,biblioteca,living,1m,Nuevo,,pino,pinitos,,,55500.00,0.00,0,0,
producto,0.942,1.0,1.0,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5200.0,0.0937,0.0,0.0,143,Longchamps,biblioteca,living,80cm,Nuevo,,pino,pinitos,,,50300.00,0.00,1,0,,144,Longchamps,biblioteca,living,1m,Nuevo,,pino,pinitos,,,55500.00,0.00,0,0,
producto,0.942,1.0,1.0,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5200.0,0.0937,0.0,0.0,368,Vidriera,biblioteca,living,80cm,Nuevo,,pino,pinitos,,,50300.00,0.00,1,0,,144,Longchamps,biblioteca,living,1m,Nuevo,,pino,pinitos,,,55500.00,0.00,0,0,
producto,0.942,1.0,1.0,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17200.0,0.3099,0.0,0.0,141,Longchamps,biblioteca,living,40cm,Nuevo,,pino,pinitos,,,38300.00,0.00,2,0,,144,Longchamps,biblioteca,living,1m,Nuevo,,pino,pinitos,,,55500.00,0.00,0,0,
producto,0.942,1.0,1.0,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17200.0,0.3099,0.0,0.0,366,Vidriera,biblioteca,living,40cm,Nuevo,,pino,pinitos,,,38300.00,0.00,1,0,,144,Longchamps,biblioteca,living,1m,Nuevo,,pino,pinitos,,,55500.00,0.00,0,0,
producto,0.942,1.0,1.0,1.0,1.0,0.3333,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,197,Longchamps,tobogan 4 escalones,infantil,,Nuevo,rosa,plastico,,,,228000.00,0.00,1,0,,876,Longchamps,tobogan 4 escalones,infantil,,Nuevo,amarillo,plastico,,,,228000.00,0.00,1,0,
producto,0.942,1.0,1.0,1.0,1.0,0.3333,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,876,Longchamps,tobogan 4 escalones,infantil,,Nuevo,amarillo,plastico,,,,228000.00,0.00,1,0,,877,Longchamps,tobogan 4 escalones,infantil,,Nuevo,azul,plastico,,,,228000.00,0.00,1,0,
producto,0.942,1.0,1.0,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30000.0,0.4348,0.0,0.0,190,Longchamps,mesa plegable,comedor,70cm,Nuevo,,pino,ramon,,,39000.00,0.00,3,0,,46,Estacion,mesa plegable,comedor,2m,Nuevo,,pino,ramon,,,69000.00,0.00,1,0,
producto,0.942,1.0,1.0,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30000.0,0.4348,0.0,0.0,190,Longchamps,mesa plegable,comedor,70cm,Nuevo,,pino,ramon,,,39000.00,0.00,3,0,,121,Longchamps,mesa plegable,comedor,2m,Nuevo,,pino,ramon,,,69000.00,0.00,6,0,
producto,0.942,1.0,1.0,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30000.0,0.4348,0.0,0.0,190,Longchamps,mesa plegable,comedor,70cm,Nuevo,,pino,ramon,,,39000.00,0.00,3,0,,312,Vidriera,mesa plegable,comedor,2m,Nuevo,,pino,ramon,,,69000.00,0.00,1,0,
producto,0.942,1.0,1.0,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30000.0,0.4348,0.0,0.0,325,Vidriera,mesa plegable,comedor,70cm,Nuevo,,pino,ramon,,,39000.00,0.00,1,0,,46,Estacion,mesa plegable,comedor,2m,Nuevo,,pino,ramon,,,69000.00,0.00,1,0,
producto,0.942,1.0,1.0,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30000.0,0.4348,0.0,0.0,325,Vidriera,mesa plegable,comedor,70cm,Nuevo,,pino,ramon,,,39000.00,0.00,1,0,,121,Longchamps,mesa plegable,comedor,2m,Nuevo,,pino,ramon,,,69000.00,0.00,6,0,
producto,0.942,1.0,1.0,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30000.0,0.4348,0.0,0.0,325,Vidriera,mesa plegable,comedor,70cm,Nuevo,,pino,ramon,,,39000.00,0.00,1,0,,312,Vidriera,mesa plegable,comedor,2m,Nuevo,,pino,ramon,,,69000.00,0.00,1,0,
producto,0.942,1.0,1.0,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32500.0,0.471,0.0,0.0,172,Longchamps,mesa,comedor,70cm,Nuevo,,pino,ramon,,,36500.00,0.00,1,0,,178,Longchamps,mesa,comedor,2m,Nuevo,,pino,ramon,,,69000.00,0.00,1,0,
producto,0.942,1.0,1.0,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14000.0,0.2772,0.0,0.0,172,Longchamps,mesa,comedor,70cm,Nuevo,,pino,ramon,,,36500.00,0.00,1,0,,174,Longchamps,mesa,comedor,1m,Nuevo,,pino,ramon,,,50500.00,0.00,3,0,
producto,0.942,1.0,1.0,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32500.0,0.471,0.0,0.0,29,Estacion,mesa,comedor,70cm,Nuevo,,pino,ramon,,,36500.00,0.00,1,0,,178,Longchamps,mesa,comedor,2m,Nuevo,,pino,ramon,,,69000.00,0.00,1,0,
producto,0.942,1.0,1.0,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14000.0,0.2772,0.0,0.0,29,Estacion,mesa,comedor,70cm,Nuevo,,pino,ramon,,,36500.00,0.00,1,0,,174,Longchamps,mesa,comedor,1m,Nuevo,,pino,ramon,,,50500.00,0.00,3,0,
